Cargo,Cargo_CHEBI_label,Cargo_CHEBI_id,exact_curie,exact_label,exact_score,exact_match_type,biosyn_curie,biosyn_label,biosyn_score,biosyn_match_type,rag_curie,rag_label,rag_score,rag_match_type
2-aminoethyl dihydrogen phosphate (2-AEH2P),dihydrogen,CHEBI:18276,CHEBI:17553,O-phosphoethanolamine,1,prefix_truncated,CHEBI:17553,O-phosphoethanolamine,0.9628,dense_nn,CHEBI:17553,O-phosphoethanolamine,0.9628,rag_selected
3-nitro-2-pyridinesulfenyl (Npys),nitro group,CHEBI:29785,,,0,NIL,CHEBI:111295,3-nitro-N-(pyridin-4-ylmethyl)benzenesulfonamide,0.8858,dense_nn,CHEBI:111295,3-nitro-N-(pyridin-4-ylmethyl)benzenesulfonamide,0.8858,rag_unconfident
4-kDa dextran and BCS class III drug naloxone.,naloxone,CHEBI:7459,,,0,NIL,CHEBI:190029,Naltrexone-3-glucuronide,0.8,dense_nn,CHEBI:52071,dextran,0.7829,rag_selected
5-carboxyfluorescein (5-FAM),5-carboxyfluorescein,CHEBI:51617,CHEBI:51617,5-carboxyfluorescein,1,prefix_truncated,CHEBI:51617,5-carboxyfluorescein,0.9686,dense_nn,CHEBI:51617,5-carboxyfluorescein,0.9686,rag_selected
5-carboxyfluorescein (FAM) conjugated,5-carboxyfluorescein,CHEBI:51617,CHEBI:51617,5-carboxyfluorescein,1,prefix_truncated,CHEBI:51617,5-carboxyfluorescein,0.9268,dense_nn,CHEBI:51617,5-carboxyfluorescein,0.9268,rag_selected
5-FAM at C terminal,5-carboxyfluorescein,CHEBI:51617,CHEBI:51617,5-carboxyfluorescein,1,prefix_truncated,CHEBI:51617,5-carboxyfluorescein,0.8843,dense_nn,CHEBI:51617,5-carboxyfluorescein,0.8843,rag_selected
5-FAM at N terminal,5-carboxyfluorescein,CHEBI:51617,CHEBI:51617,5-carboxyfluorescein,1,prefix_truncated,CHEBI:51617,5-carboxyfluorescein,0.8851,dense_nn,CHEBI:51617,5-carboxyfluorescein,0.8851,rag_selected
"5,6-carboxyfluorescein (FAM)",5(6)-carboxyfluorescein,CHEBI:138465,,,0,NIL,CHEBI:138465,5(6)-carboxyfluorescein,0.9579,dense_nn,CHEBI:138465,5(6)-carboxyfluorescein,0.9579,rag_selected
5(6)-carboxyfluorescein (CF),5(6)-carboxyfluorescein,CHEBI:138465,CHEBI:138465,5(6)-carboxyfluorescein,1,prefix_truncated,CHEBI:138465,5(6)-carboxyfluorescein,0.9815,dense_nn,CHEBI:138465,5(6)-carboxyfluorescein,0.9815,rag_selected
7-Amino-4-Methylcoumarin Fluorescent dye,dye,CHEBI:37958,CHEBI:51771,coumarin 120,1,prefix_truncated,CHEBI:51771,coumarin 120,0.913,dense_nn,CHEBI:51771,coumarin 120,0.913,rag_unconfident
